customer_id,loan_amount,collateral_value,tenor_days,interest_rate,branch,job_type,monthly_income,loan_count,days_late,redeemed
1,2000000,3000000,30,0.12,Jakarta,UMKM,5000000,3,0,1
2,1500000,2000000,30,0.12,Bandung,Karyawan,4000000,1,10,0
3,5000000,7000000,60,0.10,Jakarta,UMKM,8000000,5,0,1
4,1000000,1500000,30,0.15,Surabaya,Freelance,3000000,2,15,0
5,3000000,4000000,45,0.11,Bandung,Karyawan,6000000,4,0,1
6,2500000,3000000,30,0.12,Jakarta,UMKM,4500000,2,5,1
7,1800000,2500000,30,0.13,Surabaya,Freelance,3500000,1,12,0
8,4000000,5000000,60,0.10,Bandung,Karyawan,7000000,3,0,1
9,4754849,12914970,30,0.12,Surabaya,Freelance,9905477,9,4,1
10,8074587,1743088,45,0.1,Jakarta,UMKM,12016389,9,25,0
11,7015350,14233355,45,0.1,Jakarta,Karyawan,5369538,3,24,1
12,8836900,11984442,30,0.1,Bandung,Freelance,13630982,4,29,1
13,2115777,1059778,45,0.1,Jakarta,Freelance,2345266,2,19,0
14,4012664,10483017,60,0.15,Bandung,UMKM,14345287,3,28,1
15,1473181,6003361,30,0.1,Surabaya,Karyawan,11927209,5,7,1
16,1991633,12042136,30,0.1,Surabaya,Karyawan,12966463,5,5,1
17,2561774,9075042,30,0.12,Jakarta,Freelance,13460083,6,10,1
18,3290358,13493007,30,0.13,Bandung,Wiraswasta,6537358,7,18,1
19,4360562,8706113,30,0.1,Jakarta,Freelance,14392092,7,3,1
20,7476610,10901691,30,0.1,Bandung,Freelance,11496563,1,17,1
21,2265524,12730711,45,0.15,Bandung,Freelance,14190618,2,0,1
22,1750632,3173513,30,0.15,Bandung,Freelance,8867100,9,12,1
23,6710715,10787557,45,0.15,Surabaya,UMKM,12321336,2,13,1
24,9026086,9910762,30,0.15,Bandung,Karyawan,12288100,6,23,0
25,3743087,7913462,45,0.15,Surabaya,UMKM,7275034,1,0,1
26,1409711,12857190,45,0.1,Bandung,UMKM,9553974,3,29,1
27,4211584,2011930,60,0.13,Surabaya,UMKM,12750240,2,28,0
